house_no,street,city,state,postal_code,customer_id
7,Mockingbird,Danbury,Connecticut,6816,1
9,Iowa,Colorado Springs,Colorado,80910,2
7160,Bonner,Las Vegas,Nevada,89135,3
500,Hoffman,Lexington,Kentucky,40581,4
41401,Melody,San Diego,California,92137,5
23,Anniversary,Washington,District of Columbia,20540,6
3798,Valley Edge,Tacoma,Washington,98447,7
8,Amoth,Saint Petersburg,Florida,33742,8
0,Roxbury,Arlington,Virginia,22225,9
904,Anzinger,Roanoke,Virginia,24029,10
88719,Mifflin,El Paso,Texas,79928,11
366,Elka,Chicago,Illinois,60619,12
850,Briar Crest,Austin,Texas,78749,13
3,Oak Valley,Bronx,New York,10454,14
37353,Haas,Pittsburgh,Pennsylvania,15215,15
6,Mcbride,El Paso,Texas,79955,16
706,Almo,Louisville,Kentucky,40233,17
2441,Swallow,Brooklyn,New York,11247,18
46,Elka,Saginaw,Michigan,48604,19
4953,Armistice,Montgomery,Alabama,36109,20
366,Merrick,Boca Raton,Florida,33487,21
188,Sutherland,Lansing,Michigan,48912,22
79,Autumn Leaf,Santa Barbara,California,93106,23
6105,Jay,Fort Wayne,Indiana,46862,24
622,Toban,El Paso,Texas,88553,25
818,Sunfield,Atlanta,Georgia,30323,26
9003,Buhler,Kansas City,Missouri,64190,27
5,Little Fleur,Torrance,California,90505,28
57626,Blue Bill Park,Bakersfield,California,93399,29
190,Hauk,Boston,Massachusetts,2208,30
45766,Westridge,New York City,New York,10019,31
4,Warrior,Topeka,Kansas,66611,32
85418,Colorado,Saint Louis,Missouri,63143,33
98,Hintze,Sacramento,California,94263,34
418,Lyons,Fayetteville,North Carolina,28314,35
501,Sutherland,Lancaster,Pennsylvania,17622,36
3877,Fieldstone,Oklahoma City,Oklahoma,73119,37
2219,Mesta,Charlotte,North Carolina,28247,38
23897,Hanover,Hicksville,New York,11854,39
5225,Canary,Indianapolis,Indiana,46216,40
5658,Hintze,San Rafael,California,94913,41
7,Fair Oaks,Gaithersburg,Maryland,20883,42
1,Talisman,Canton,Ohio,44705,43
6103,Loeprich,Brooklyn,New York,11215,44
499,Rigney,Los Angeles,California,90094,45
6444,Randy,Newark,New Jersey,7195,46
4,Ohio,Fort Collins,Colorado,80525,47
8,Summer Ridge,San Bernardino,California,92415,48
1485,Quincy,Topeka,Kansas,66617,49
392,Hermina,Charlotte,North Carolina,28278,50
5703,Kinsman,Monticello,Minnesota,55585,51
58,Coolidge,Rockford,Illinois,61110,52
53120,Graedel,White Plains,New York,10633,53
7,Warbler,Fort Smith,Arkansas,72905,54
1,Sundown,Huntsville,Alabama,35815,55
395,Anthes,Washington,District of Columbia,20226,56
623,Bashford,Norwalk,Connecticut,6859,57
234,Ryan,Washington,District of Columbia,20088,58
9,Corben,New York City,New York,10034,59
62097,Rieder,Wilmington,Delaware,19810,60
847,Swallow,Sarasota,Florida,34233,61
35,Hanson,North Las Vegas,Nevada,89036,62
201,Jenifer,Peoria,Illinois,61614,63
84,Mitchell,Minneapolis,Minnesota,55417,64
5942,Veith,Bloomington,Illinois,61709,65
612,Kennedy,Columbus,Ohio,43226,66
5,Thompson,Gaithersburg,Maryland,20883,67
97,Straubel,Fort Myers,Florida,33994,68
14,Eggendart,Johnstown,Pennsylvania,15906,69
4,Goodland,Indianapolis,Indiana,46231,70
7,Mariners Cove,Dallas,Texas,75367,71
46288,Farragut,Waco,Texas,76705,72
0,Monument,Silver Spring,Maryland,20904,73
80,Russell,Youngstown,Ohio,44505,74
34,Sherman,Pasadena,Texas,77505,75
35,Lotheville,Columbia,South Carolina,29208,76
49,Sauthoff,Portland,Oregon,97211,77
152,Dayton,Trenton,New Jersey,8619,78
71871,Park Meadow,Winston Salem,North Carolina,27157,79
80312,Burning Wood,New York City,New York,10292,80
76609,Arizona,Sacramento,California,94263,81
60800,Forest,Sarasota,Florida,34238,82
